APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
TACTICAL-GRAPHICS;;CLASS X;;TACGRP.CSS.PNT.SPT.CLS10;;G*S*PSJ---;G*S*PSJ---;10032500003217160000;Control Measures;Sustainment Points;General Supply Point;US Class X Supply Point
TACTICAL-GRAPHICS;;MOVING CONVOY;;TACGRP.CSS.LNE.CNY.MCNY;;G*S*LCM---;G*S*LCM---;10032500003301000000;Control Measures;Sustainment Lines;Moving Convoy;
TACTICAL-GRAPHICS;;HALTED CONVOY;;TACGRP.CSS.LNE.CNY.HCNY;;G*S*LCH---;G*S*LCH---;10032500003302000000;Control Measures;Sustainment Lines;Halted Convoy;
TACTICAL-GRAPHICS;;MAIN SUPPLY ROUTE;;TACGRP.CSS.LNE.SLPRUT.MSRUT;;G*S*LRM---;G*S*LRM---;10032500003303000000;Control Measures;Sustainment Lines;Main Supply Route;
TACTICAL-GRAPHICS;;ONE-WAY TRAFFIC;;TACGRP.CSS.LNE.SLPRUT.1WTRFF;;G*S*LRO---;G*S*LRO---;10032500003303010000;Control Measures;Sustainment Lines;Main Supply Route;One Way Traffic
TACTICAL-GRAPHICS;;TWO-WAY TRAFFIC;;TACGRP.CSS.LNE.SLPRUT.2WTRFF;;G*S*LRW---;G*S*LRW---;10032500003303020000;Control Measures;Sustainment Lines;Main Supply Route;Two Way Traffic
TACTICAL-GRAPHICS;;ALTERNATE SUPPLY ROUTE;;TACGRP.CSS.LNE.SLPRUT.ASRUT;;G*S*LRA---;G*S*LRA---;10032500003304000000;Control Measures;Sustainment Lines;Alternate Supply Route;
TACTICAL-GRAPHICS;;ALTERNATING TRAFFIC;;TACGRP.CSS.LNE.SLPRUT.ATRFF;;G*S*LRT---;G*S*LRT---;10032500003304010000;Control Measures;Sustainment Lines;Alternate Supply Route;One Way Traffic
TACTICAL-GRAPHICS;;BLOCK;;TACGRP.TSK.BLK;;G*T*B-----;G*T*B-----;10032500003401000000;Control Measures;Mission Tasks;Block;
TACTICAL-GRAPHICS;;BREACH;;TACGRP.TSK.BRH;;G*T*H-----;G*T*H-----;10032500003402000000;Control Measures;Mission Tasks;Breach;
TACTICAL-GRAPHICS;;BYPASS;;TACGRP.TSK.BYS;;G*T*Y-----;G*T*Y-----;10032500003403000000;Control Measures;Mission Tasks;Bypass;
TACTICAL-GRAPHICS;;CANALIZE;;TACGRP.TSK.CNZ;;G*T*C-----;G*T*C-----;10032500003404000000;Control Measures;Mission Tasks;Canalize;
TACTICAL-GRAPHICS;;CLEAR;;TACGRP.TSK.CLR;;G*T*X-----;G*T*X-----;10032500003405000000;Control Measures;Mission Tasks;Clear;
TACTICAL-GRAPHICS;;COUNTERATTACK (CATK);;TACGRP.TSK.CATK;;G*T*K-----;G*T*K-----;10032500003406000000;Control Measures;Mission Tasks;Counterattack;
TACTICAL-GRAPHICS;;COUNTERATTACK BY FIRE;;TACGRP.TSK.CATK.CATKF;;G*T*KF----;G*T*KF----;10032500003407000000;Control Measures;Mission Tasks;Counterattack by Fire;
TACTICAL-GRAPHICS;;DELAY;;TACGRP.TSK.DLY;;G*T*L-----;G*T*L-----;10032500003408000000;Control Measures;Mission Tasks;Delay;
TACTICAL-GRAPHICS;;DESTROY;;TACGRP.TSK.DSTY;;G*T*D-----;G*T*D-----;10032500003409000000;Control Measures;Mission Tasks;Destroy;
TACTICAL-GRAPHICS;;DISRUPT;;TACGRP.TSK.DRT;;G*T*T-----;G*T*T-----;10032500003410000000;Control Measures;Mission Tasks;Disrupt;
TACTICAL-GRAPHICS;;FIX;;TACGRP.TSK.FIX;;G*T*F-----;G*T*F-----;10032500003411000000;Control Measures;Mission Tasks;Fix;
TACTICAL-GRAPHICS;;FOLLOW AND ASSUME;;TACGRP.TSK.FLWASS;;G*T*A-----;G*T*A-----;10032500003412000000;Control Measures;Mission Tasks;Follow and Assume;
TACTICAL-GRAPHICS;;FOLLOW AND SUPPORT;;TACGRP.TSK.FLWASS.FLWSUP;;G*T*AS----;G*T*AS----;10032500003413000000;Control Measures;Mission Tasks;Follow and Support;
TACTICAL-GRAPHICS;;INTERDICT;;TACGRP.TSK.ITDT;;G*T*I-----;G*T*I-----;10032500003414000000;Control Measures;Mission Tasks;Interdict;
TACTICAL-GRAPHICS;;ISOLATE;;TACGRP.TSK.ISL;;G*T*E-----;G*T*E-----;10032500003415000000;Control Measures;Mission Tasks;Isolate;
TACTICAL-GRAPHICS;;NEUTRALIZE;;TACGRP.TSK.NEUT;;G*T*N-----;G*T*N-----;10032500003416000000;Control Measures;Mission Tasks;Neutralize;
TACTICAL-GRAPHICS;;OCCUPY;;TACGRP.TSK.OCC;;G*T*O-----;G*T*O-----;10032500003417000000;Control Measures;Mission Tasks;Occupy;
TACTICAL-GRAPHICS;;PENETRATE;;TACGRP.TSK.PNE;;G*T*P-----;G*T*P-----;10032500003418000000;Control Measures;Mission Tasks;Penetrate;
TACTICAL-GRAPHICS;;RELIEF IN PLACE (RIP);;TACGRP.TSK.RIP;;G*T*R-----;G*T*R-----;10032500003419000000;Control Measures;Mission Tasks;Relief in Place (RIP);
TACTICAL-GRAPHICS;;RETIREMENT;;TACGRP.TSK.RTM;;G*T*M-----;G*T*M-----;10032500003420000000;Control Measures;Mission Tasks;Retire/Retirement;
TACTICAL-GRAPHICS;;SECURE;;TACGRP.TSK.SCE;;G*T*S-----;G*T*S-----;10032500003421000000;Control Measures;Mission Tasks;Secure;
TACTICAL-GRAPHICS;;COVER;;TACGRP.TSK.SEC.COV;;G*T*UC----;G*T*UC----;10032500003422010000;Control Measures;Mission Tasks;Security;Cover
TACTICAL-GRAPHICS;;GUARD;;TACGRP.TSK.SEC.GUD;;G*T*UG----;G*T*UG----;10032500003422020000;Control Measures;Mission Tasks;Security;Guard
TACTICAL-GRAPHICS;;SCREEN;;TACGRP.TSK.SEC.SCN;;G*T*US----;G*T*US----;10032500003422030000;Control Measures;Mission Tasks;Security;Screen
TACTICAL-GRAPHICS;;SEIZE;;TACGRP.TSK.SZE;;G*T*Z-----;G*T*Z-----;10032500003423000000;Control Measures;Mission Tasks;Seize;
TACTICAL-GRAPHICS;;WITHDRAW;;TACGRP.TSK.WDR;;G*T*W-----;G*T*W-----;10032500003424000000;Control Measures;Mission Tasks;Withdraw;
TACTICAL-GRAPHICS;;WITHDRAW UNDER PRESSURE;;TACGRP.TSK.WDR.WDRUP;;G*T*WP----;G*T*WP----;10032500003425000000;Control Measures;Mission Tasks;Withdraw Under Pressure;
TACTICAL-GRAPHICS;;ORBIT - RACE TRACK;;TACGRP.C2GM.GNL.PNT.ACTL.ORBRT;;G*G*GPAM--;G*G*GPAM--;10039800001000000000;Control Measures;Retired;Retired;Retired
TACTICAL-GRAPHICS;;SUCAP - ROTARY WING;;TACGRP.C2GM.GNL.PNT.ACTL.SUWR;;G*G*GPAC--;G*G*GPAC--;10039800001000000000;Control Measures;Retired;Retired;Retired
TACTICAL-GRAPHICS;;LINE OF CONTACT;;TACGRP.C2GM.GNL.LNE.LOC;;G*G*GLC---;G*G*GLC---;10039800001000000000;Control Measures;Retired;Retired;Retired
SIGNALS-INTELLIGENCE;;SATELLITE DOWNLINK ;;SIGINT.SPC.SIGINC.COMM.SATDL;;I*P*SCD---;I*P*SCD---;10035000001101005300;Signals Intelligence - Space;Military;Submarine;
SIGNALS-INTELLIGENCE;;DATA TRANSMISSION ;;SIGINT.SPC.SIGINC.RAD.DATTMN;;I*P*SRD---;I*P*SRD---;10035000001103001400;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;EARTH SURVEILLANCE ;;SIGINT.SPC.SIGINC.RAD.ERHSVL;;I*P*SRE---;I*P*SRE---;10035000001103001500;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;IFF (TRANSPONDER) ;;SIGINT.SPC.SIGINC.RAD.IFF;;I*P*SRI---;I*P*SRI---;10035000001103002400;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MULTIFUNCTION ;;SIGINT.SPC.SIGINC.RAD.MFN;;I*P*SRM---;I*P*SRM---;10035000001103003900;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;SPACE ;;SIGINT.SPC.SIGINC.RAD.SPC;;I*P*SRS---;I*P*SRS---;10035000001103005400;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ACQUISITION ;;SIGINT.SPC.SIGINC.RAD.TGTAQ;;I*P*SRT---;I*P*SRT---;10035000001103005800;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;UNKNOWN ;;SIGINT.SPC.SIGINC.RAD.UNK;;I*P*SRU---;I*P*SRU---;10035000001103006200;Signals Intelligence - Space;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CELLULAR/MOBILE ;;SIGINT.AIRTRK.SIGINC.COMM.CELL;;I*A*SCC---;I*A*SCC---;10035100001101000000;Signals Intelligence - Air;Military;Submarine;
SIGNALS-INTELLIGENCE;;OMNI-LINE OF SIGHT (LOS) ;;SIGINT.AIRTRK.SIGINC.COMM.OLOS;;I*A*SCO---;I*A*SCO---;10035100001101004700;Signals Intelligence - Air;Military;Submarine;
SIGNALS-INTELLIGENCE;;POINT-TO-POINT LINE OF SIGHT (LOS) ;;SIGINT.AIRTRK.SIGINC.COMM.PTPLOS;;I*A*SCP---;I*A*SCP---;10035100001101004900;Signals Intelligence - Air;Military;Submarine;
SIGNALS-INTELLIGENCE;;SATELLITE UPLINK ;;SIGINT.AIRTRK.SIGINC.COMM.SATUL;;I*A*SCS---;I*A*SCS---;10035100001101005700;Signals Intelligence - Air;Military;Submarine;
SIGNALS-INTELLIGENCE;;AIRBORNE SEARCH & BOMBING ;;SIGINT.AIRTRK.SIGINC.RAD.ABNSB;;I*A*SRAS--;I*A*SRAS--;10035100001103000200;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;AIRBORNE INTERCEPT ;;SIGINT.AIRTRK.SIGINC.RAD.ABNINC;;I*A*SRAI--;I*A*SRAI--;10035100001103000300;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CONTROLLED INTERCEPT ;;SIGINT.AIRTRK.SIGINC.RAD.CTDINC;;I*A*SRC---;I*A*SRC---;10035100001103001000;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;DATA TRANSMISSION ;;SIGINT.AIRTRK.SIGINC.RAD.DATTMN;;I*A*SRD---;I*A*SRD---;10035100001103001400;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;EARLY WARNING ;;SIGINT.AIRTRK.SIGINC.RAD.EW;;I*A*SRE---;I*A*SRE---;10035100001103001600;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;FIRE CONTROL ;;SIGINT.AIRTRK.SIGINC.RAD.FIRCTL;;I*A*SRF---;I*A*SRF---;10035100001103001700;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;IFF (TRANSPONDER) ;;SIGINT.AIRTRK.SIGINC.RAD.IFF;;I*A*SRI---;I*A*SRI---;10035100001103002400;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE ACQUISITION ;;SIGINT.AIRTRK.SIGINC.RAD.MSLAQ;;I*A*SRMA--;I*A*SRMA--;10035100001103003500;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE DOWNLINK ;;SIGINT.AIRTRK.SIGINC.RAD.MSLDL;;I*A*SRMD--;I*A*SRMD--;10035100001103003700;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MULTIFUNCTION ;;SIGINT.AIRTRK.SIGINC.RAD.MFN;;I*A*SRMF--;I*A*SRMF--;10035100001103003900;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE GUIDANCE ;;SIGINT.AIRTRK.SIGINC.RAD.MSLGDN;;I*A*SRMG--;I*A*SRMG--;10035100001103004000;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE TRACKING ;;SIGINT.AIRTRK.SIGINC.RAD.MSLTRK;;I*A*SRMT--;I*A*SRMT--;10035100001103004200;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ACQUISITION ;;SIGINT.AIRTRK.SIGINC.RAD.TGTAQ;;I*A*SRTA--;I*A*SRTA--;10035100001103005800;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ILLUMINATOR ;;SIGINT.AIRTRK.SIGINC.RAD.TGTILL;;I*A*SRTI--;I*A*SRTI--;10035100001103005900;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET TRACKING ;;SIGINT.AIRTRK.SIGINC.RAD.TGTTRK;;I*A*SRTT--;I*A*SRTT--;10035100001103006100;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;UNKNOWN ;;SIGINT.AIRTRK.SIGINC.RAD.UNK;;I*A*SRU---;I*A*SRU---;10035100001103006200;Signals Intelligence - Air;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CELLULAR/MOBILE ;;SIGINT.GRDTRK.SIGINC.COMM.CELL;;I*G*SCC---;I*G*SCC---;10035200001101001100;Signals Intelligence - Land;Military;Submarine;
SIGNALS-INTELLIGENCE;;OMNI-LINE OF SIGHT (LOS) ;;SIGINT.GRDTRK.SIGINC.COMM.OLOS;;I*G*SCO---;I*G*SCO---;10035200001101004700;Signals Intelligence - Land;Military;Submarine;
SIGNALS-INTELLIGENCE;;POINT-TO-POINT LINE OF SIGHT (LOS) ;;SIGINT.GRDTRK.SIGINC.COMM.PTPLOS;;I*G*SCP---;I*G*SCP---;10035200001101004900;Signals Intelligence - Land;Military;Submarine;
SIGNALS-INTELLIGENCE;;SATELLITE UPLINK ;;SIGINT.GRDTRK.SIGINC.COMM.SATUL;;I*G*SCS---;I*G*SCS---;10035200001101005700;Signals Intelligence - Land;Military;Submarine;
SIGNALS-INTELLIGENCE;;TROPOSPHERIC SCATTER ;;SIGINT.GRDTRK.SIGINC.COMM.TPSSCT;;I*G*SCT---;I*G*SCT---;10035200001101006000;Signals Intelligence - Land;Military;Submarine;
SIGNALS-INTELLIGENCE;;COASTAL SURVEILLANCE ;;SIGINT.GRDTRK.SIGINC.RAD.CSTSVL;;I*G*SRCS--;I*G*SRCS--;10035200001103000000;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;ANTIAIRCRAFT ;;SIGINT.GRDTRK.SIGINC.RAD.AA/C;;I*G*SRAA--;I*G*SRAA--;10035200001103000100;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;AIR TRAFFIC CONTROL;;SIGINT.GRDTRK.SIGINC.RAD.ATCTL;;I*G*SRAT--;I*G*SRAT--;10035200001103000600;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;BATTLEFIELD SURVEILLANCE ;;SIGINT.GRDTRK.SIGINC.RAD.BTFSVL;;I*G*SRB---;I*G*SRB---;10035200001103000800;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CONTROLLED APPROACH ;;SIGINT.GRDTRK.SIGINC.RAD.CTDAPP;;I*G*SRCA--;I*G*SRCA--;10035200001103000900;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;DATA TRANSMISSION ;;SIGINT.GRDTRK.SIGINC.RAD.DATTMN;;I*G*SRD---;I*G*SRD---;10035200001103001400;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;EARLY WARNING ;;SIGINT.GRDTRK.SIGINC.RAD.EW;;I*G*SRE---;I*G*SRE---;10035200001103001600;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;FIRE CONTROL ;;SIGINT.GRDTRK.SIGINC.RAD.FIRCTL;;I*G*SRF---;I*G*SRF---;10035200001103001700;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;HEIGHT FINDING ;;SIGINT.GRDTRK.SIGINC.RAD.HGTFDG;;I*G*SRH---;I*G*SRH---;10035200001103001900;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;IDENTIFICATION FRIEND/FOE (INTERROGATOR) ;;SIGINT.GRDTRK.SIGINC.RAD.IDFF;;I*G*SRI---;I*G*SRI---;10035200001103002100;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE ACQUISITION ;;SIGINT.GRDTRK.SIGINC.RAD.MSLAQ;;I*G*SRMA--;I*G*SRMA--;10035200001103003500;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;METEOROLOGICAL (MILITARY) ;;SIGINT.GRDTRK.SIGINC.RAD.METO;;I*G*SRMM--;I*G*SRMM--;10035200001103003800;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MULTIFUNCTION ;;SIGINT.GRDTRK.SIGINC.RAD.MFN;;I*G*SRMF--;I*G*SRMF--;10035200001103003900;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE GUIDANCE ;;SIGINT.GRDTRK.SIGINC.RAD.MSLGDN;;I*G*SRMG--;I*G*SRMG--;10035200001103004000;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE TRACKING ;;SIGINT.GRDTRK.SIGINC.RAD.MSLTRK;;I*G*SRMT--;I*G*SRMT--;10035200001103004200;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;SHELL TRACKING ;;SIGINT.GRDTRK.SIGINC.RAD.SHETKG;;I*G*SRS---;I*G*SRS---;10035200001103005600;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ACQUISITION ;;SIGINT.GRDTRK.SIGINC.RAD.TGTAQ;;I*G*SRTA--;I*G*SRTA--;10035200001103005800;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ILLUMINATOR ;;SIGINT.GRDTRK.SIGINC.RAD.TGTILL;;I*G*SRTI--;I*G*SRTI--;10035200001103005900;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET TRACKING ;;SIGINT.GRDTRK.SIGINC.RAD.TGTTRK;;I*G*SRTT--;I*G*SRTT--;10035200001103006100;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;UNKNOWN ;;SIGINT.GRDTRK.SIGINC.RAD.UNK;;I*G*SRU---;I*G*SRU---;10035200001103006200;Signals Intelligence - Land;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CELLULAR/MOBILE ;;SIGINT.SSUF.SIGINC.COMM.CELL;;I*S*SCC---;I*S*SCC---;10035300001101001100;Signals Intelligence - Surface;Military;Submarine;
SIGNALS-INTELLIGENCE;;OMNI-LINE OF SIGHT (LOS) ;;SIGINT.SSUF.SIGINC.COMM.OLOS;;I*S*SCO---;I*S*SCO---;10035300001101004700;Signals Intelligence - Surface;Military;Submarine;
SIGNALS-INTELLIGENCE;;POINT-TO-POINT LINE OF SIGHT (LOS) ;;SIGINT.SSUF.SIGINC.COMM.PTPLOS;;I*S*SCP---;I*S*SCP---;10035300001101004900;Signals Intelligence - Surface;Military;Submarine;
SIGNALS-INTELLIGENCE;;SATELLITE UPLINK ;;SIGINT.SSUF.SIGINC.COMM.SATUL;;I*S*SCS---;I*S*SCS---;10035300001101005700;Signals Intelligence - Surface;Military;Submarine;
SIGNALS-INTELLIGENCE;;ANTIAIRCRAFT ;;SIGINT.SSUF.SIGINC.RAD.AA/C;;I*S*SRAA--;I*S*SRAA--;10035300001103000100;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;AIR TRAFFIC CONTROL ;;SIGINT.SSUF.SIGINC.RAD.ATCTL;;I*S*SRAT--;I*S*SRAT--;10035300001103000600;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CONTROLLED APPROACH ;;SIGINT.SSUF.SIGINC.RAD.CTDAPP;;I*S*SRCA--;I*S*SRCA--;10035300001103000900;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;CONTROLLED INTERCEPT ;;SIGINT.SSUF.SIGINC.RAD.CTDINC;;I*S*SRCI--;I*S*SRCI--;10035300001103001000;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;DATA TRANSMISSION ;;SIGINT.SSUF.SIGINC.RAD.DATTMN;;I*S*SRD---;I*S*SRD---;10035300001103001400;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;EARLY WARNING ;;SIGINT.SSUF.SIGINC.RAD.EW;;I*S*SRE---;I*S*SRE---;10035300001103001600;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;FIRE CONTROL ;;SIGINT.SSUF.SIGINC.RAD.FIRCTL;;I*S*SRF---;I*S*SRF---;10035300001103001700;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;HEIGHT FINDING ;;SIGINT.SSUF.SIGINC.RAD.HGTFDG;;I*S*SRH---;I*S*SRH---;10035300001103001900;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;IDENTIFICATION FRIEND/FOE (INTERROGATOR) ;;SIGINT.SSUF.SIGINC.RAD.IDFF;;I*S*SRI---;I*S*SRI---;10035300001103002100;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE ACQUISITION ;;SIGINT.SSUF.SIGINC.RAD.MSLAQ;;I*S*SRMA--;I*S*SRMA--;10035300001103003500;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;METEOROLOGICAL (MILITARY) ;;SIGINT.SSUF.SIGINC.RAD.METO;;I*S*SRMM--;I*S*SRMM--;10035300001103003800;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MULTIFUNCTION ;;SIGINT.SSUF.SIGINC.RAD.MFN;;I*S*SRMF--;I*S*SRMF--;10035300001103003900;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE GUIDANCE ;;SIGINT.SSUF.SIGINC.RAD.MSLGDN;;I*S*SRMG--;I*S*SRMG--;10035300001103004000;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MISSILE TRACKING ;;SIGINT.SSUF.SIGINC.RAD.MSLTRK;;I*S*SRMT--;I*S*SRMT--;10035300001103004200;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;SURFACE SEARCH ;;SIGINT.SSUF.SIGINC.RAD.SUFSRH;;I*S*SRS---;I*S*SRS---;10035300001103005500;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ACQUISITION ;;SIGINT.SSUF.SIGINC.RAD.TGTAQ;;I*S*SRTA--;I*S*SRTA--;10035300001103005800;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ILLUMINATOR ;;SIGINT.SSUF.SIGINC.RAD.TGTILL;;I*S*SRTI--;I*S*SRTI--;10035300001103005900;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET TRACKING ;;SIGINT.SSUF.SIGINC.RAD.TGTTRK;;I*S*SRTT--;I*S*SRTT--;10035300001103006100;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;UNKNOWN ;;SIGINT.SSUF.SIGINC.RAD.UNK;;I*S*SRU---;I*S*SRU---;10035300001103006200;Signals Intelligence - Surface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;OMNI-LINE OF SIGHT (LOS);;SIGINT.SBSUF.SIGINC.COMM.OLOS;;I*U*SCO---;I*U*SCO---;10035400001101004700;Signals Intelligence - Subsurface;Military;Submarine;
SIGNALS-INTELLIGENCE;;POINT-TO-POINT LINE OF SIGHT (LOS) ;;SIGINT.SBSUF.SIGINC.COMM.PTPLOS;;I*U*SCP---;I*U*SCP---;10035400001101004900;Signals Intelligence - Subsurface;Military;Submarine;
SIGNALS-INTELLIGENCE;;SATELLITE UPLINK ;;SIGINT.SBSUF.SIGINC.COMM.SATUL;;I*U*SCS---;I*U*SCS---;10035400001101005700;Signals Intelligence - Subsurface;Military;Submarine;
SIGNALS-INTELLIGENCE;;DATA TRANSMISSION ;;SIGINT.SBSUF.SIGINC.RAD.DATTMN;;I*U*SRD---;I*U*SRD---;10035400001103001400;Signals Intelligence - Subsurface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;EARLY WARNING ;;SIGINT.SBSUF.SIGINC.RAD.EW;;I*U*SRE---;I*U*SRE---;10035400001103001600;Signals Intelligence - Subsurface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;MULTIFUNCTION ;;SIGINT.SBSUF.SIGINC.RAD.MFN;;I*U*SRM---;I*U*SRM---;10035400001103003900;Signals Intelligence - Subsurface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;SURFACE SEARCH ;;SIGINT.SBSUF.SIGINC.RAD.SUFSRH;;I*U*SRS---;I*U*SRS---;10035400001103005500;Signals Intelligence - Subsurface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;TARGET ACQUISITION ;;SIGINT.SBSUF.SIGINC.RAD.TGTAQ;;I*U*SRT---;I*U*SRT---;10035400001103005800;Signals Intelligence - Subsurface;Military;Nonsubmarine;
SIGNALS-INTELLIGENCE;;UNKNOWN;;SIGINT.SBSUF.SIGINC.RAD.UNK;;I*U*SRU---;I*U*SRU---;10035400001103006200;Signals Intelligence - Subsurface;Military;Nonsubmarine;
STABILITY-OPERATIONS;;INDIVIDUAL ;;STBOPS.INDIV;;;O*P*------;10031100001103000000;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;KIDNAPPING ;;STBOPS.OPN.KDNG;;O*O*K-----;O*O*K-----;10031100001103000500;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;RAPE ;;STBOPS.RAPE;;;O*R*------;10031100001103000700;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;LEADER ;;STBOPS.INDIV.LEADER;;;O*P*A-----;10031100001103001300;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;TARGETED ;;STBOPS.INDIV.TRGTD;;;O*P*B-----;10031100001103001800;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;TERRORIST ;;STBOPS.INDIV.TERRST;;;O*P*C-----;10031100001103001900;Land civilian;Civilian;Individual;
STABILITY-OPERATIONS;;NONMILITARY GROUP OR ORGANIZATION ;;STBOPS.GRPORG;;;O*G*------;10031100001104000000;Land civilian;Civilian;Organization or Group;
STABILITY-OPERATIONS;;REFUGEES ;;STBOPS.ITM.RFG;;O*I*R-----;O*I*R-----;10031100001104000000;Land civilian;Civilian;Organization or Group;
