APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|BACKHOE;BACKHOE;PELLE ARRIERE;GRDTRK.EQT.GRDVEH.ENGVEH.BH;1.X.3.2.2.3.9;S*G*EVEH--;S*G*EVEH--;10031500001314000000;Land equipment;Engineer Vehicle and Equipment;Backhoe;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|TRAIN LOCOMOTIVE;TRAIN LOCOMOTIVE;LOCOMOTIVE DE TRAIN;GRDTRK.EQT.GRDVEH.TRNLCO;1.X.3.2.2.4;S*G*EVT---;S*G*EVT---;10031500001501000000;Land equipment;Train;Locomotive;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE;CIVILIAN VEHICLE;VEHICULE CIVIL;GRDTRK.EQT.GRDVEH.CVLVEH;1.X.3.2.2.5;S*G*EVC---;S*G*EVC---;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|AUTOMOBILE;AUTOMOBILE;AUTOMOBILE;GRDTRK.EQT.GRDVEH.CVLVEH.AUT;1.X.3.2.2.5.1;S*G*EVCA--;S*G*EVCA--;10031500001601000000;Land equipment;Civilian Vehicle;Automobile;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|AUTOMOBILE|COMPACT AUTOMOBILE;COMPACT AUTOMOBILE;AUTOMOBILE COMPACTE;GRDTRK.EQT.GRDVEH.CVLVEH.AUT.CPCT;1.X.3.2.2.5.1.1;S*G*EVCAL-;S*G*EVCAL-;10031500001601010000;Land equipment;Civilian Vehicle;Automobile;Compact
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|AUTOMOBILE|MIDSIZE AUTOMOBILE;MIDSIZE AUTOMOBILE;AUTOMOBILE DE TAILLE MOYENNE;GRDTRK.EQT.GRDVEH.CVLVEH.AUT.MDSZ;1.X.3.2.2.5.1.2;S*G*EVCAM-;S*G*EVCAM-;10031500001601020000;Land equipment;Civilian Vehicle;Automobile;Midsize
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|AUTOMOBILE|SEDAN AUTOMOBILE;SEDAN AUTOMOBILE;BERLINE AUTOMOBILE;GRDTRK.EQT.GRDVEH.CVLVEH.AUT.SDN;1.X.3.2.2.5.1.3;S*G*EVCAH-;S*G*EVCAH-;10031500001601030000;Land equipment;Civilian Vehicle;Automobile;Sedan
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|OPEN-BED TRUCK;OPEN-BED TRUCK;CAMIONNETTE A PLATEAU OUVERT;GRDTRK.EQT.GRDVEH.CVLVEH.OBTRK;1.X.3.2.2.5.2;S*G*EVCO--;S*G*EVCO--;10031500001602000000;Land equipment;Civilian Vehicle;Open-Bed Truck;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|OPEN-BED TRUCK|PICKUP OPEN-BED TRUCK;PICKUP OPEN-BED TRUCK;CAMIONNETTE A PLATEAU OUVERT;GRDTRK.EQT.GRDVEH.CVLVEH.OBTRK.PU;1.X.3.2.2.5.2.1;S*G*EVCOL-;S*G*EVCOL-;10031500001602010000;Land equipment;Civilian Vehicle;Open-Bed Truck;Pickup
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|OPEN-BED TRUCK|SMALL OPEN-BED TRUCK;SMALL OPEN-BED TRUCK;PETIT CAMION A PLATEAU OUVERT;GRDTRK.EQT.GRDVEH.CVLVEH.OBTRK.SMAL;1.X.3.2.2.5.2.2;S*G*EVCOM-;S*G*EVCOM-;10031500001602020000;Land equipment;Civilian Vehicle;Open-Bed Truck;Small
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|OPEN-BED TRUCK|LARGE OPEN-BED TRUCK;LARGE OPEN-BED TRUCK;GRAND CAMION A PLATEAU OUVERT;GRDTRK.EQT.GRDVEH.CVLVEH.OBTRK.LRG;1.X.3.2.2.5.2.3;S*G*EVCOH-;S*G*EVCOH-;10031500001602030000;Land equipment;Civilian Vehicle;Open-Bed Truck;Large
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|MULTIPLE PASSENGER VEHICLE;MULTIPLE PASSENGER VEHICLE;VEHICULE A PASSAGERS MULTIPLES;GRDTRK.EQT.GRDVEH.CVLVEH.MPV;1.X.3.2.2.5.3;S*G*EVCM--;S*G*EVCM--;10031500001603000000;Land equipment;Civilian Vehicle;Multiple Passenger Vehicle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|MULTIPLE PASSENGER VEHICLE|VAN MULTIPLE PASSENGER VEHICLE;VAN MULTIPLE PASSENGER VEHICLE;FOURGONNETTE VEHICULE A PASSAGERS MULTIPLES;GRDTRK.EQT.GRDVEH.CVLVEH.MPV.VAN;1.X.3.2.2.5.3.1;S*G*EVCML-;S*G*EVCML-;10031500001603010000;Land equipment;Civilian Vehicle;Multiple Passenger Vehicle;Van
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|MULTIPLE PASSENGER VEHICLE|SMALL BUS MULTIPLE PASSENGER VEHICLE;SMALL BUS MULTIPLE PASSENGER VEHICLE;PETIT AUTOBUS VEHICULE A PASSAGERS MULTIPLES;GRDTRK.EQT.GRDVEH.CVLVEH.MPV.SBUS;1.X.3.2.2.5.3.2;S*G*EVCMM-;S*G*EVCMM-;10031500001603020000;Land equipment;Civilian Vehicle;Multiple Passenger Vehicle;Small Bus
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|MULTIPLE PASSENGER VEHICLE|LARGE BUS MULTIPLE PASSENGER VEHICLE;LARGE BUS MULTIPLE PASSENGER VEHICLE;GRAND AUTOBUS VEHICULE A PASSAGERS MULTIPLES;GRDTRK.EQT.GRDVEH.CVLVEH.MPV.LBUS;1.X.3.2.2.5.3.3;S*G*EVCMH-;S*G*EVCMH-;10031500001603030000;Land equipment;Civilian Vehicle;Multiple Passenger Vehicle;Large Bus
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|UTILITY VEHICLE;UTILITY VEHICLE;VEHICULE UTILITAIRE;GRDTRK.EQT.GRDVEH.CVLVEH.UTYVEH;1.X.3.2.2.5.4;S*G*EVCU--;S*G*EVCU--;10031500001604000000;Land equipment;Civilian Vehicle;Utility Vehicle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|UTILITY VEHICLE|SPORT UTILITY VEHICLE (SUV), UTILITY VEHICLE;SPORT UTILITY VEHICLE (SUV), UTILITY VEHICLE;VEHICULE UTILITAIRE SPORT (SUV), VEHICULE UTILITAIRE;GRDTRK.EQT.GRDVEH.CVLVEH.UTYVEH.SUV;1.X.3.2.2.5.4.1;S*G*EVCUL-;S*G*EVCUL-;10031500001604010000;Land equipment;Civilian Vehicle;Utility Vehicle;Sport Utility Vehicle (SUV)
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|UTILITY VEHICLE|SMALL BOX TRUCK, UTILITY VEHICLE;SMALL BOX TRUCK, UTILITY VEHICLE;PETITE CAMIONNETTE, VEHICULE UTILITAIRE;GRDTRK.EQT.GRDVEH.CVLVEH.UTYVEH.SBOX;1.X.3.2.2.5.4.2;S*G*EVCUM-;S*G*EVCUM-;10031500001604020000;Land equipment;Civilian Vehicle;Utility Vehicle;Small Box Truck
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|UTILITY VEHICLE|LARGE BOX TRUCK, UTILITY VEHICLE;LARGE BOX TRUCK, UTILITY VEHICLE;GRAND CAMION-CAISSE, VEHICULE UTILITAIRE;GRDTRK.EQT.GRDVEH.CVLVEH.UTYVEH.LBOX;1.X.3.2.2.5.4.3;S*G*EVCUH-;S*G*EVCUH-;10031500001604030000;Land equipment;Civilian Vehicle;Utility Vehicle;Large Box Truck
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|JEEP TYPE VEHICLE;JEEP TYPE VEHICLE;VEHICULE DE TYPE JEEP;GRDTRK.EQT.GRDVEH.CVLVEH.JP;1.X.3.2.2.5.5;S*G*EVCJ--;S*G*EVCJ--;10031500001605000000;Land equipment;Civilian Vehicle;Jeep Type Vehicle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|JEEP TYPE VEHICLE|SMALL/LIGHT JEEP TYPE VEHICLE;SMALL/LIGHT JEEP TYPE VEHICLE;VEHICULE DE TYPE JEEP PETIT/LEGER;GRDTRK.EQT.GRDVEH.CVLVEH.JP.SMAL;1.X.3.2.2.5.5.1;S*G*EVCJL-;S*G*EVCJL-;10031500001605010000;Land equipment;Civilian Vehicle;Jeep Type Vehicle;Small/Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|JEEP TYPE VEHICLE|MEDIUM JEEP TYPE VEHICLE;MEDIUM JEEP TYPE VEHICLE;VEHICULE DE TYPE JEEP MOYEN;GRDTRK.EQT.GRDVEH.CVLVEH.JP.MDM;1.X.3.2.2.5.5.2;S*G*EVCJM-;S*G*EVCJM-;10031500001605020000;Land equipment;Civilian Vehicle;Jeep Type Vehicle;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|JEEP TYPE VEHICLE|LARGE/HEAVY JEEP TYPE VEHICLE;LARGE/HEAVY JEEP TYPE VEHICLE;GRAND VEHICULE LOURD DE TYPE JEEP;GRDTRK.EQT.GRDVEH.CVLVEH.JP.LRG;1.X.3.2.2.5.5.3;S*G*EVCJH-;S*G*EVCJH-;10031500001605030000;Land equipment;Civilian Vehicle;Jeep Type Vehicle;Large/Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH BOX TRAILER;TRACTOR TRAILER TRUCK WITH BOX TRAILER;CAMION SEMI-REMORQUE AVEC REMORQUE A CAISSE;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRL;1.X.3.2.2.5.6;S*G*EVCT--;S*G*EVCT--;10031500001606000000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Box;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH BOX TRAILER|SMALL/LIGHT BOX TRAILER, TRACTOR TRAILER TRUCK;SMALL/LIGHT BOX TRAILER, TRACTOR TRAILER TRUCK;PETITE/REMORQUE LEGERE, CAMION REMORQUE TRACTEUR;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRL.SMAL;1.X.3.2.2.5.6.1;S*G*EVCTL-;S*G*EVCTL-;10031500001606010000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Small/Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH BOX TRAILER|MEDIUM BOX TRAILER, TRACTOR TRAILER TRUCK;MEDIUM BOX TRAILER, TRACTOR TRAILER TRUCK;SEMI-REMORQUE A CAISSE MOYENNE, CAMION-REMORQUE;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRL.MDM;1.X.3.2.2.5.6.2;S*G*EVCTM-;S*G*EVCTM-;10031500001606020000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH BOX TRAILER|LARGE/HEAVY BOX TRAILER, TRACTOR TRAILER TRUCK;LARGE/HEAVY BOX TRAILER, TRACTOR TRAILER TRUCK;REMORQUE A CAISSE LARGE/LOURDE, CAMION REMORQUE TRACTEUR;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRL.LRG;1.X.3.2.2.5.6.3;S*G*EVCTH-;S*G*EVCTH-;10031500001606030000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Large/Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH FLATBED TRAILER;TRACTOR TRAILER TRUCK WITH FLATBED TRAILER;CAMION-REMORQUE AVEC REMORQUE A PLATEAU;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRLF;1.X.3.2.2.5.7;S*G*EVCF--;S*G*EVCF--;10031500001607000000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH FLATBED TRAILER|SMALL/LIGHT FLATBED TRAILER, TRACTOR TRAILER TRUCK;SMALL/LIGHT FLATBED TRAILER, TRACTOR TRAILER TRUCK;PETITE/LEGERE REMORQUE A PLATEAU, CAMION REMORQUE TRACTEUR;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRLF.SMAL;1.X.3.2.2.5.7.1;S*G*EVCFL-;S*G*EVCFL-;10031500001607010000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Small/Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH FLATBED TRAILER|MEDIUM FLATBED TRAILER, TRACTOR TRAILER TRUCK;MEDIUM FLATBED TRAILER, TRACTOR TRAILER TRUCK;SEMI-REMORQUE A PLATEAU MOYEN, CAMION REMORQUE TRACTEUR;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRLF.MDM;1.X.3.2.2.5.7.2;S*G*EVCFM-;S*G*EVCFM-;10031500001607020000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|CIVILIAN VEHICLE|TRACTOR TRAILER TRUCK WITH FLATBED TRAILER|LARGE/HEAVY FLATBED TRAILER, TRACTOR TRAILER TRUCK;LARGE/HEAVY FLATBED TRAILER, TRACTOR TRAILER TRUCK;REMORQUE A PLATEAU GRANDE/LOURDE, CAMION TRACTEUR A REMORQUE;GRDTRK.EQT.GRDVEH.CVLVEH.TRTRLF.LRG;1.X.3.2.2.5.7.3;S*G*EVCFH-;S*G*EVCFH-;10031500001607030000;Land equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Large/Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|PACK ANIMAL(S);PACK ANIMAL(S);ANIMAL(S) DE BAT;GRDTRK.EQT.GRDVEH.PKAN;1.X.3.2.2.6;S*G*EVM---;S*G*EVM---;10031500001800000000;Land equipment;Pack Animals;;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE;MISSILE SUPPORT VEHICLE;VEHICULE DE SOUTIEN AUX MISSILES;GRDTRK.EQT.GRDVEH.MSLSPT;1.X.3.2.2.7;S*G*EVS---;S*G*EVS---;10031500001900000000;Land equipment;Missile Support;;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE|MISSILE SUPPORT VEHICLE TRANSLOADER;MISSILE SUPPORT VEHICLE TRANSLOADER;TRANSBORDEUR DE VEHICULE DE SOUTIEN AUX MISSILES;GRDTRK.EQT.GRDVEH.MSLSPT.TLDR;1.X.3.2.2.7.1;S*G*EVST--;S*G*EVST--;10031500001901000000;Land equipment;Missile Support;Transloader;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE|MISSILE SUPPORT VEHICLE TRANSPORTER;MISSILE SUPPORT VEHICLE TRANSPORTER;TRANSPORTEUR DE VEHICULE DE SOUTIEN AUX MISSILES;GRDTRK.EQT.GRDVEH.MSLSPT.TPTR;1.X.3.2.2.7.2;S*G*EVSR--;S*G*EVSR--;10031500001902000000;Land equipment;Missile Support;Transporter;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE|MISSILE SUPPORT VEHICLE CRANE/LOADING DEVICE;MISSILE SUPPORT VEHICLE CRANE/LOADING DEVICE;GRUE/APPAREIL DE CHARGEMENT DE VEHICULE DE SOUTIEN AUX MISSILES;GRDTRK.EQT.GRDVEH.MSLSPT.CRN;1.X.3.2.2.7.3;S*G*EVSC--;S*G*EVSC--;10031500001903000000;Land equipment;Missile Support;Crane/Loading Device;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE|MISSILE SUPPORT VEHICLE PROPELLANT TRANSPORTER;MISSILE SUPPORT VEHICLE PROPELLANT TRANSPORTER;VEHICULE D'APPUI AUX MISSILES TRANSPORTEUR DE PROPERGOL;GRDTRK.EQT.GRDVEH.MSLSPT.PLNT;1.X.3.2.2.7.4;S*G*EVSP--;S*G*EVSP--;10031500001904000000;Land equipment;Missile Support;Propellant Transporter;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|MISSILE SUPPORT VEHICLE|MISSILE SUPPORT VEHICLE WARHEAD TRANSPORTER;MISSILE SUPPORT VEHICLE WARHEAD TRANSPORTER;TRANSPORTEUR D'OGIVES DE VEHICULE DE SOUTIEN AUX MISSILES;GRDTRK.EQT.GRDVEH.MSLSPT.WH;1.X.3.2.2.7.5;S*G*EVSW--;S*G*EVSW--;10031500001905000000;Land equipment;Missile Support;Warhead Transporter;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SENSOR;SENSOR;CAPTEUR;GRDTRK.EQT.SNS;1.X.3.2.3;S*G*ES----;S*G*ES----;10031500002201000000;Land equipment;Sensors;Sensor;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SENSOR|RADAR;RADAR;RADAR;GRDTRK.EQT.SNS.RAD;1.X.3.2.3.1;S*G*ESR---;S*G*ESR---;10031500002203000000;Land equipment;Sensors;Radar;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SENSOR|EMPLACED SENSOR;EMPLACED SENSOR;CAPTEUR PLACE;GRDTRK.EQT.SNS.EMP;1.X.3.2.3.2;S*G*ESE---;S*G*ESE---;10031500002202000000;Land equipment;Sensors;Sensor Emplaced;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|IMPROVISED EXPLOSIVE DEVICE;IMPROVISED EXPLOSIVE DEVICE;DISPOSITIF EXPLOSIF IMPROVISE;GRDTRK.EQT.SPL.IED;1.X.3.2.4.1;;S*G*EXI---;10031500002104000000;Land equipment;Land Mines;Improvised Explosives Device (IED);
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|LASER;LASER;LASER;GRDTRK.EQT.SPL.LSR;1.X.3.2.4.2;S*G*EXL---;S*G*EXL---;10031500002010000000;Land equipment;Other Equipment;Laser;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|CBRN EQUIPMENT;CBRN EQUIPMENT;EQUIPEMENT CBRN;GRDTRK.EQT.SPL.CBRNEQ;1.X.3.2.4.3;S*G*EXN---;S*G*EXN---;10031500002004000000;Land equipment;Other Equipment;CBRN Equipment;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|FLAME THROWER;FLAME THROWER;LANCE-FLAMMES;GRDTRK.EQT.SPL.FLMTHR;1.X.3.2.4.4;S*G*EXF---;S*G*EXF---;10031500001104000000;Land equipment;Weapon/Weapon System;Flame Thrower;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|LAND MINES;LAND MINES;MINES TERRESTRES;GRDTRK.EQT.SPL.LNDMNE;1.X.3.2.4.5;S*G*EXM---;S*G*EXM---;10031500002101000000;Land equipment;Land Mines;Land Mine;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|LAND MINES|CLAYMORE;CLAYMORE;CLAYMORE;GRDTRK.EQT.SPL.LNDMNE.CLM;1.X.3.2.4.5.1;S*G*EXMC--;S*G*EXMC--;10031500002102000000;Land equipment;Land Mines;Antipersonnel Land mine (APL);
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|SPECIAL EQUIPMENT|LAND MINES|LESS THAN LETHAL;LESS THAN LETHAL;MOINS QUE MORTEL;GRDTRK.EQT.SPL.LNDMNE.LTL;1.X.3.2.4.5.2;S*G*EXML--;S*G*EXML--;10031500002105000000;Land equipment;Land Mines;Less Than Lethal;
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION;INSTALLATION;INSTALLATION;GRDTRK.INS;1.X.3.3;S*G*I-----;S*G*I-----;10032000000000000000;Land installation;Unspecified;;
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE;RAW MATERIAL PRODUCTION/STORAGE;PRODUCTION/STOCKAGE DE MATIERES PREMIERES;GRDTRK.INS.RMP;1.X.3.3.1;S*G*IR----;S*G*IR----;10039800001000000000;Land installation;Retired;Retired;Retired
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|MINE;MINE;MINE;GRDTRK.INS.RMP.MNE;1.X.3.3.1.1;S*G*IRM---;S*G*IRM---;10032000001113000000;Land installation;Military/Civilian;Mine;
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|PETROLEUM/GAS/OIL;PETROLEUM/GAS/OIL;PETROLE/GAZ/PETROLE;GRDTRK.INS.RMP.PGO;1.X.3.3.1.2;S*G*IRP---;S*G*IRP---;10032000001205050000;Land installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN;CBRN;NRBC;GRDTRK.INS.RMP.CBRN;1.X.3.3.1.3;S*G*IRN---;S*G*IRN---;10032000001106000000;Land installation;Military/Civilian;Chemical, Biological, Radiological and Nuclear (CBRN);
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN|BIOLOGICAL;BIOLOGICAL;BIOLOGIQUE;GRDTRK.INS.RMP.CBRN.BIO;1.X.3.3.1.3.1;S*G*IRNB--;S*G*IRNB--;10032000001106000100;Land installation;Military/Civilian;Chemical, Biological, Radiological and Nuclear (CBRN);
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN|CHEMICAL;CHEMICAL;CHEMICAL;GRDTRK.INS.RMP.CBRN.CML;1.X.3.3.1.3.2;S*G*IRNC--;S*G*IRNC--;10032000001106000200;Land installation;Military/Civilian;Chemical, Biological, Radiological and Nuclear (CBRN);
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN|NUCLEAR;NUCLEAR;NUCLEAIRE;GRDTRK.INS.RMP.CBRN.NUC;1.X.3.3.1.3.3;S*G*IRNN--;S*G*IRNN--;10032000001106000300;Land installation;Military/Civilian;Chemical, Biological, Radiological and Nuclear (CBRN);
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|PROCESSING FACILITY;PROCESSING FACILITY;INSTALLATION DE TRAITEMENT;GRDTRK.INS.PF;1.X.3.3.2;S*G*IP----;S*G*IP----;10039800001000000000;Land installation;Retired;Retired;Retired
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|PROCESSING FACILITY|DECONTAMINATION;DECONTAMINATION;DECONTAMINATION;GRDTRK.INS.PF.DECON;1.X.3.3.2.1;S*G*IPD---;S*G*IPD---;10032000001106000400;Land installation;Military/Civilian;Chemical, Biological, Radiological and Nuclear (CBRN);
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|EQUIPMENT MANUFACTURE;EQUIPMENT MANUFACTURE;FABRICATION D'EQUIPEMENTS;GRDTRK.INS.EQTMNF;1.X.3.3.3;S*G*IE----;S*G*IE----;10032000001108000000;Land installation;Military/Civilian;Equipment Manufacture;
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY;SERVICE, RESEARCH, UTILITY FACILITY;INSTALLATION DE SERVICES, DE RECHERCHE, D'UTILITE PUBLIQUE;GRDTRK.INS.SRUF;1.X.3.3.4;S*G*IU----;S*G*IU----;10039800001000000000;Land installation;Retired;Retired;Retired
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|TECHNOLOGICAL RESEARCH FACILITY;TECHNOLOGICAL RESEARCH FACILITY;INSTALLATION DE RECHERCHE TECHNOLOGIQUE;GRDTRK.INS.SRUF.TRF;1.X.3.3.4.1;S*G*IUR---;S*G*IUR---;10039800001000000000;Land installation;Retired;Retired;Retired
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|TELECOMMUNICATIONS FACILITY;TELECOMMUNICATIONS FACILITY;INSTALLATION DE TELECOMMUNICATIONS;GRDTRK.INS.SRUF.TCF;1.X.3.3.4.2;S*G*IUT---;S*G*IUT---;10039800001000000000;Land installation;Retired;Retired;Retired
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|ELECTRIC POWER FACILITY;ELECTRIC POWER FACILITY;INSTALLATION DE PRODUCTION D'ENERGIE ELECTRIQUE;GRDTRK.INS.SRUF.EPF;1.X.3.3.4.3;S*G*IUE---;S*G*IUE---;10032000001205000000;Land installation;Infrastructure;Energy Facility Infrastructure;
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|ELECTRIC POWER FACILITY|NUCLEAR PLANT;NUCLEAR PLANT;CENTRALE NUCLEAIRE;GRDTRK.INS.SRUF.EPF.NPT;1.X.3.3.4.3.1;S*G*IUEN--;S*G*IUEN--;10032000001205010300;Land installation;Infrastructure;Energy Facility Infrastructure;Electric Power
GROUND-INSTALLATION;GROUND TRACK|INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|ELECTRIC POWER FACILITY|DAM;DAM;DAM;GRDTRK.INS.SRUF.EPF.DAM;1.X.3.3.4.3.2;S*G*IUED--;S*G*IUED--;10039800001000000000;Land installation;Retired;Retired;Retired
